Id;AboutMe;Age;CreationDate;DisplayName;DownVotes;EmailHash;LastAccessDate;Location;Reputation;UpVotes;Views;WebsiteUrl;AccountId
470;"<p>.NET generalist by necessity.</p>
";NULL;2008-08-06 02:58:55.330;flipdoubt;3;NULL;2018-09-01 12:59:42.980;United States;6531;1208;725;http://dreamofblue.com;374
472;;NULL;2008-08-06 05:36:48.180;Mario;0;NULL;2018-08-13 17:37:22.513;Waterloo, ON, Canada;1459;117;179;;375
473;"<p>Developer living and working in Chandigarh, India.</p>
";NULL;2008-08-06 05:51:32.440;sverrejoh;14;NULL;2018-09-01 08:08:22.220;Chandigarh, India;7665;100;362;http://www.sverrejoh.org;376
475;"<p>I'm a developer turned business owner working in Cheltenham, England.</p>
";NULL;2008-08-06 07:16:20.927;Chris Roberts;22;NULL;2018-08-30 21:00:15.800;Cheltenham, United Kingdom;10992;132;907;http://solutionmania.com;377
476;"<p>More or less independent web dude washed ashore in Japan.<br>
More or less recently more less than more.<br>
More recently also less Japan and more Europe.</p>

<p>Full-stack developer, most heavily focussed on web development. Has a background in system administration, so ""full-stack"" pretty much starts at putting CPUs on motherboards, via installing and configuring the OS, writing the backend and frontend, to designing the interface. Bread and butter is PHP, current favourite stack is Python, AngularJS and Polymer; has long standing love affair with Haskell, Erlang and others. Likes tweaking nginx configuration files for some reason.</p>

<p>Is writing articles about topics that keep popping up regularly on Stackoverflow but seldom get the treatment they require, like:</p>

<ul>
<li><a href=""http://kunststube.net/encoding/"" rel=""nofollow noreferrer"">What Every Programmer Absolutely, Positively Needs To Know About Encodings And Character Sets To Work With Text</a></li>
<li><a href=""http://kunststube.net/escapism/"" rel=""nofollow noreferrer"">The Great Escapism (Or: What You Need To Know To Work With Text Within Text)</a></li>
<li><a href=""http://kunststube.net/isset/"" rel=""nofollow noreferrer"">The Definitive Guide To PHP's isset And empty</a></li>
<li><a href=""http://kunststube.net/frontback/"" rel=""nofollow noreferrer"">Handling Unicode Front To Back In A Web App</a></li>
<li><a href=""http://kunststube.net/static/"" rel=""nofollow noreferrer"">How Not To Kill Your Testability Using Statics</a></li>
</ul>
";NULL;2008-08-06 08:15:28.173;deceze;34394;NULL;2018-09-01 20:53:52.940;Germany;379395;11257;56912;http://kunststube.net;378
477;"<p>Developer for IBM working on Watson</p>
";NULL;2008-08-06 08:33:20.880;dalelane;28;NULL;2018-09-01 10:13:44.340;England, United Kingdom;2298;228;453;http://dalelane.co.uk/blog/;379
479;"<p>I code for Bank of America, and they pay me. </p>

<p>I write fiction, poetry at <a href=""http://christophermahan.com/writings/"" rel=""nofollow"">http://christophermahan.com/writings/</a></p>

<p>I also write the poems on twitter.</p>

<p>See me there at <a href=""https://twitter.com/chris_mahan"" rel=""nofollow"">https://twitter.com/chris_mahan</a></p>
";NULL;2008-08-06 08:37:10.967;Christopher Mahan;34;NULL;2018-08-31 21:30:41.933;Los Angeles, CA;5276;503;1155;http://christophermahan.com/;380
480;Tech addict. Doting aunt. Alto. Email and Twitter junkie. Part-time blogger. Perennial dieter. Erstwhile writer. Quarterly editor.;NULL;2008-08-06 08:40:05.797;mdy;0;NULL;2010-07-15 06:04:07.983;Asia;306;49;87;http://twitter.com/mdy;381
481;"<p><strong>K2/SharePoint consultant</strong><br /><strong>Office 365 MVP</strong><br />#SOReadyToHelp<br /><p><a href=""http://www.dragan-panjkov.com"" rel=""nofollow""><a href=""http://www.dragan-panjkov.com"" rel=""nofollow"">http://www.dragan-panjkov.com</a></a><br /><a href=""http://twitter.com/panjkov"" rel=""nofollow"">@panjkov</a></p></p>
";NULL;2008-08-06 08:40:41.380;Dragan Panjkov;1;NULL;2018-08-31 08:14:28.327;Germany;2634;78;318;http://www.dragan-panjkov.com;382
482;"<p>{Thejesh GN ⏚ ತೇಜೇಶ್ ಜಿ.ಎನ್} Hacker, Maker, Blogger, InfoActivist, Developer, Web, Free &amp; Open SW/HW/Data/Internet, Traveller,  0xBFFC8DD3C06DD6B0</p>

<p><a href=""http://twitter.com/thej"" rel=""nofollow noreferrer"" title=""Thej on Twitter"">@thej on Twitter</a></p>

<p><a href=""https://thejeshgn.com"" rel=""nofollow noreferrer"" title=""My Blog"">My Blog</a></p>
";NULL;2008-08-06 08:54:09.530;Thejesh GN;0;NULL;2018-09-01 08:25:43.970;Bangalore, Karnataka, India;720;58;410;http://thejeshgn.com;383
483;"<p>A strange creature that enjoys web and desktop development, not to mention unhealthy amounts of Halo. One of those rare entities that enjoys both code and UI design.</p>
";NULL;2008-08-06 08:54:52.337;Nidonocu;27;NULL;2018-08-31 12:59:56.007;Stafford, United Kingdom;6035;358;411;;384
484;;NULL;2008-08-06 09:04:41.567;Tim Trueman;1;NULL;2018-08-30 15:13:56.067;New York, United States;1037;38;172;https://timtrueman.com/;385
486;Currently working on custom in-house intranet applications written in mostly PHP. Also experienced in Java.;NULL;2008-08-06 09:19:11.880;grom;6;NULL;2018-08-31 22:08:45.337;Australia;10898;167;1161;http://grom.zeminvaders.net;386
487;"<p>.NET Software Developer</p>

<p>Twitter - @nickmasao</p>
";NULL;2008-08-06 09:46:18.830;Nick Masao;2;NULL;2018-06-23 14:20:48.427;NULL;838;485;167;http://www.nickmasao.com;387
488;Semi-literate, semi-shaved, primate.;NULL;2008-08-06 09:52:47.523;Anthony Cramp;10;NULL;2017-04-06 06:29:52.293;Australia;3061;964;318;http://www.anthonycramp.name;388
489;"<p>Coder of things #SOreadytohelp</p>
";NULL;2008-08-06 09:59:30.410;David Wengier;4;NULL;2018-08-13 10:48:31.660;Melbourne, Australia;8620;37;666;http://wengier.com/;389
491;"I am a bioinformatics scientist, marathoner, astronomy buff, Apple fanboy, and reader. I use the following languages regularly, in this order: Perl, R, C, C++. In the past I have used PHP, Z80 assembler, but I've forgotten practically everything I once knew about these. I am a novice with Python, C#, Visual Basic, Java.
";NULL;2008-08-06 10:06:45.187;Conrad Halling;0;NULL;2008-08-08 10:04:35.703;United States;160;0;110;http://sphaerula.com/wordpress/;390
492;"<p>Making: <a href=""https://www.tvcad.tv/"" rel=""nofollow noreferrer"">tvCAD.tv</a></p>

<p>Making: <a href=""https://www.cadfindreplace.com/"" rel=""nofollow noreferrer"">CAD find &amp; Replace</a></p>

<p>I design Television Stations and write code to automate that. I used to race small yachts on big oceans...way back when I had time.</p>
";NULL;2008-08-06 10:17:26.507;CAD bloke;15;NULL;2018-08-29 04:41:50.527;Sydney, Australia;5075;5419;2510;https://www.CADbloke.com;391
493;"<p>Co-Founder of KeyPay - Simple, intuitive, cloud-based payroll system for small to medium Australian businesses</p>
";NULL;2008-08-06 10:25:05.493;lomaxx;148;NULL;2017-07-24 04:19:34.223;Australia;54390;1550;2944;http://keypay.com.au;392
497;"<p>I'm a photographer now.</p>

<p>I use to do web stuff in php/mysql + jQuery.</p>
";NULL;2008-08-06 11:31:57.603;Chris Bartow;8;NULL;2018-08-30 03:58:26.627;Morristown, NJ;7907;156;477;https://chrisbartow.com/;393
499;;NULL;2008-08-06 11:34:59.830;bps;0;NULL;2018-04-25 20:39:40.053;Pittsburgh, PA;1;0;558;http://bsmyth.net;394
500;;NULL;2008-08-06 12:03:28.197;Jason Tennier;0;NULL;2018-08-21 20:16:48.503;Canada;129;15;148;http://supergenius.ca;395
501;Random developer.;NULL;2008-08-06 12:11:33.623;Michal Sznajder;13;NULL;2018-09-01 23:42:31.987;Poland;7418;561;581;http://none;396
503;;NULL;2008-08-06 12:17:31.037;littlecharva;0;NULL;2008-08-13 16:29:58.160;;103;0;45;;397
504;"<p>Information technology professional capable of leading projects throughout the full life cycle on tight deadlines in a fast-paced environment.  Strong analytical, programming, and communication skills.  Experience developing business intelligence and web applications for both internal and external customers and integrating them to form cohesive systems.  Strong team member with experience using Agile and Waterfall project methodologies.</p>
";NULL;2008-08-06 12:44:37.927;Thomas;3;NULL;2018-08-27 15:47:08.193;United States;1076;77;69;;398
506;"<p>Software engineer, DBA, video gamer, dad.</p>
";NULL;2008-08-06 12:56:30.087;Matthew Ruston;28;NULL;2018-08-31 17:20:33.930;Sarnia, Canada;2789;4161;589;;399
507;"<p>hacker, husband, father, and poodle owner</p>
";NULL;2008-08-06 13:04:33.470;Joseph Daigle;84;NULL;2018-08-31 16:44:14.683;Atlanta, GA;35301;503;1097;http://josephdaigle.me;400
509;"<p>.NET developer enjoys technology and keeping up with software development</p>
";NULL;2008-08-06 13:10:37.157;SitWalkStand;0;NULL;2018-08-29 19:56:59.143;United States;1011;53;140;http://www.sitwalkstand.net;401
510;"<p>I have a history in embedded systems with C and C++, but now work on high performance servers in Go.</p>

<p>I love programming languages and can find something to like just about anywhere. I wish I had more time to spend learning about compilers.</p>
";NULL;2008-08-06 13:19:18.200;Evan Shaw;11;NULL;2018-09-02 00:24:23.390;Overland Park, Kansas United States;16132;172;1041;;402
511;;NULL;2008-08-06 13:22:48.427;krujos;1;NULL;2016-05-08 02:24:05.947;St. Paul, MN;197;83;44;;403
512;Rock & roller. Tech dabbler. Information addict.;NULL;2008-08-06 13:26:59.290;Jason Sparks;3;NULL;2014-07-19 16:30:51.060;United States;1286;18;98;http://twitter.com/jsparksman;404
514;"<ul>
<li>Co-Founder of ImGame <a href=""http://imga.me"" rel=""nofollow"">http://imga.me</a></li>
<li>Tech Lead at 352 Inc - <a href=""http://352inc.com"" rel=""nofollow"">http://352inc.com</a></li>
<li>Formerly Technology Directory at Maxmedia - <a href=""http://maxmedia.com"" rel=""nofollow"">http://maxmedia.com</a></li>
<li>Formerly Associate Dir. Of Technology at AgencyNet Interactive - <a href=""http://www.agencynet.com"" rel=""nofollow"">http://www.agencynet.com</a></li>
</ul>
";NULL;2008-08-06 13:59:16.760;James Hall;11;NULL;2018-08-30 15:53:21.420;Atlanta, GA;2486;160;450;http://imjameshall.com;405
517;"<p>Not much to tell! Professional developer; always looking to learn; huge fan of SO.</p>
";NULL;2008-08-06 14:01:37.147;Adam V;13;NULL;2018-08-30 21:21:36.340;Houston, TX;4328;562;396;;407
518;Java Desktop developer;NULL;2008-08-06 14:07:17.040;Telcontar;6;NULL;2018-08-31 09:23:33.310;Spain;3304;135;527;http://www.chema.ya.st;408
519;;NULL;2008-08-06 14:09:46.617;Otto;2;NULL;2018-08-29 22:15:48.393;Eugene, Oregon United States;1394;58;115;;409
520;"<p>I am a software engineer working in Atlanta, GA. My experience is primarily in, but not limited to .Net, C#, ASP.NET, BizTalk, SharePoint, SSIS, MS Sql Server 2005/08, Visual Studio 2005/08/10, javascript, XML, etc.
</p></p>

<p>
I am currently a consultant working on BizTalk and SharePoint projects, as well as custom .Net and ASP.NET apps.
</p>

<p>
If you enjoyed or benifited from any of my questions/answers consider sending me some BitCoins at 1Sb25Aq18igwN29X4qdiBDzyP2VxrkWD3. If you don't know what BitCoins are, check them out at BitCoin.org
</p>

<p></p></p>
";NULL;2008-08-06 14:11:47.313;aceinthehole;2;NULL;2017-12-22 20:28:15.820;Atlanta, GA;2584;103;376;http://www.kevinkinnett.com;410
521;;NULL;2008-08-06 14:16:34.980;palmsey;2;NULL;2018-08-31 21:04:19.117;United States;4331;440;252;;411
522;;NULL;2008-08-06 14:24:03.357;Ed.;22;NULL;2012-08-23 17:57:43.070;NULL;1108;152;621;;412
525;NULL;NULL;2008-08-06 14:41:28.690;pc1oad1etter;14;NULL;2016-09-12 18:23:44.157;NULL;5260;131;644;NULL;413
527;"<p>I'll vote up every answer to my questions!</p>

<p><a href=""http://www.hackernewsers.com/users/ggasp.html"" rel=""nofollow"">http://www.hackernewsers.com/users/ggasp.html</a></p>
";NULL;2008-08-06 14:44:09.103;ggasp;4;NULL;2018-02-15 21:39:26.367;Chile;869;134;158;http://gasparolo.com/gabriel;414
528;"<p>Recently, a Software Engineer at Apple.
I used to work on the iCloud account system.</p>
";NULL;2008-08-06 14:45:05.420;Nick Brosnahan;5;NULL;2018-08-31 18:51:59.697;Paris, France;1191;159;219;http://nick.brosnahan.org;415
529;NULL;NULL;2008-08-06 14:52:01.913;guitsaru;1;NULL;2017-03-08 00:36:05.380;United States;558;7;59;http://relativelyearly.com;416
533;"<p>I'm a programmer at Microsoft working on Power Query.</p>
";NULL;2008-08-06 15:17:04.280;Curt Hagenlocher;17;NULL;2018-08-29 03:00:32.833;Seattle, WA, US;17933;93;995;http://blogs.msdn.com/curth/;417
534;"Mainframe geek learning new ""tricks"".";NULL;2008-08-06 15:17:19.663;Stephen Cox;6;NULL;2015-11-19 19:43:28.023;Fort Lauderdale, FL;1963;98;421;http://www.stephencox.org;418
535;"Microsoft Dynamics AX software consultant at <a href=""http://www.bkdtechnologies.com/AX/"" rel=""nofollow"">BKD Technologies</a>";NULL;2008-08-06 15:28:45.100;Jay Hofacker;1;NULL;2017-05-15 19:48:39.213;Indianapolis, IN;3139;22;255;http://www.linkedin.com/in/jayhofacker;419
536;"<p>Web developer, speaker, entrepreneur, startup founder, dad, husband, Jewish follower of Jesus.</p>

<ul>
<li><p>I created Youth Service Network's <a href=""http://ysnmn.org"" rel=""nofollow"">YsnMN</a>. </p>

<p>YsnMN is an awesome project to help homeless youth in Minnesota. I
<a href=""https://debuggerdotbreak.wordpress.com/2015/01/14/show-and-tell-beds-and-services-for-homeless-youth/"" rel=""nofollow"">blogged about it here</a>, and that blog post made it to the <a href=""https://news.ycombinator.com/item?id=8886588"" rel=""nofollow"">front
page of HackerNews</a> - woohooo!)</p></li>
<li>I created <a href=""http://messianicradio.com"" rel=""nofollow"">Chavah</a>, the best Messianic Jewish and Hebrew Roots radio on the web.</li>
<li>I authored <a href=""http://ravendb.net"" rel=""nofollow"">RavenDB's tooling</a>, the HTML5 RavenDB Management Studio.</li>
<li>I built 3M's <a href=""http://3m.com/vas"" rel=""nofollow"">Visual Attention Service</a>.</li>
<li>I'm the creator of <a href=""http://messianicchords.com"" rel=""nofollow"">MessianicChords.com</a>, an ad-free HTML5 site for lyrics and guitar chords to Messianic Jewish music.</li>
<li>I built <a href=""http://etzmitzvot.com"" rel=""nofollow"">EtzMitzvot.com</a>, a fun project visualizing the relationship between commandments in the Hebrew Bible.
<ul>
<li>I'm currently building a startup company, <a href=""http://bitshuva.com"" rel=""nofollow"">BitShuva</a>, around open source internet radio.</li>
</ul></li>
<li>I blog over at <a href=""http://debuggerdotbreak.wordpress.com"" rel=""nofollow"">DebuggerDotBreak</a>. </li>
<li>I help run <a href=""http://twincitiescodecamp.com"" rel=""nofollow"">Twin Cities Code Camp</a>.</li>
<li>I run the oldest Messianic Jewish blog on the web, <a href=""http://judahgabriel.blogspot.com"" rel=""nofollow"">Kineti</a>.</li>
</ul>

<p>My current technological infatuations are <a href=""http://www.typescriptlang.org/"" rel=""nofollow"">TypeScript</a>, <a href=""http://getbootstrap.com"" rel=""nofollow"">Bootstrap</a>, <a href=""http://ravendb.net"" rel=""nofollow"">RavenDB</a>.</p>
";NULL;2008-08-06 15:30:22.677;Judah Himango;175;NULL;2018-08-31 03:12:26.850;Savage, MN;41100;2712;3789;http://debuggerdotbreak.wordpress.com;420
537;"<p>Founder and CEO of Adzerk (http://adzerk.com). </p>

<p>I am a software developer living in the Raleigh, NC area where I run Adzerk. I also co-founded TekPub and Epic Win Hosting.</p>

<p>I have written a number of books and articles, the most recent being Windows Developer Power Tools for O'Reilly.</p>
";NULL;2008-08-06 15:32:33.530;James Avery;11;NULL;2018-08-16 15:49:01.567;Raleigh, NC;2912;160;537;http://adzerk.com;421
538;"<p>I live in Los Angeles and am a freelance programmer.</p>
";NULL;2008-08-06 15:35:43.667;Eric Lamb;16;NULL;2017-01-04 07:03:28.437;United States;895;171;195;http://mithra62.com;422
539;"<p>Rails, Python, enterprise BI.</p>
";NULL;2008-08-06 15:37:07.530;Daniel J. Pritchett;1;NULL;2018-05-14 01:01:58.587;Memphis, TN;1003;366;127;http://dpritchett.net;423
541;I am made mostly of tinfoil, and yet...and yet I know how much I mean to you, and I accept that in myself, in the tinfoil pocket where my heart sloshes back and forth as I walk. If you have ever felt like you were committing murder when you cracked an egg for your breakfast, please realize the embryonic chicken was dead long ago. If chicken fetuses could survive refrigeration, why would their mothers sit on them in order to make them hatch? Try to use some of the common sense god gave you and I think we'll all have a better day.;NULL;2008-08-06 15:38:13.053;Nathan;8;NULL;2018-08-31 17:31:38.683;Santa Rosa, CA;7373;130;524;http://www.thefreakparade.com;424
543;"<p>iOS engineer</p>
";NULL;2008-08-06 15:41:31.237;bpapa;155;NULL;2018-08-30 19:19:48.943;New York, New York United States;14641;678;1956;http://twitter.com/bpapa;425
544;"<p>Startin' up.</p>
";NULL;2008-08-06 15:58:13.090;Mike McMaster;10;NULL;2018-08-31 00:38:39.050;Los Angeles, CA;5843;164;514;http://mikemcmaster.com;426
547;Internet Guru. Last of a Dying Breed. Jah! Right.;NULL;2008-08-06 16:09:22.707;mauriciopastrana;0;NULL;2009-05-02 17:02:53.393;United States;2493;109;250;http://www.mauriciopastrana.com;427
